timestamp,slice_id,node_id,node_type,cpu,memory,latency_ms,packet_loss,throughput_mbps,prb_utilization,fault_label,fault_type,source
2026-05-10T20:34:44+00:00,slice_2,upf_2,UPF,49.435,50.659,30.568,0.002913,135.659,0.628156,0,,realistic_mixed
2026-05-10T20:34:44+00:00,slice_3,router_3,Router,53.637,49.388,22.509,0.010048,396.744,0.873285,0,,realistic_mixed
2026-05-10T20:34:44+00:00,slice_1,service_4,Service,46.647,48.306,21.138,0.003192,476.329,0.75599,0,,realistic_mixed
2026-05-10T20:34:44+00:00,slice_2,amf_5,AMF,51.929,59.6,32.321,0.005963,263.839,0.67485,0,,realistic_mixed
2026-05-10T20:34:44+00:00,slice_3,smf_6,SMF,43.469,56.103,10.59,0.006786,403.169,0.722185,0,,realistic_mixed
2026-05-10T20:34:44+00:00,slice_1,gnb_7,gNB,48.315,47.086,21.749,0.002128,447.543,0.700332,0,,realistic_mixed
2026-05-10T20:34:44+00:00,slice_2,upf_8,UPF,46.624,52.752,30.551,0.003073,187.312,0.498372,0,,realistic_mixed
2026-05-10T20:35:44+00:00,slice_1,gnb_1,gNB,46.774,55.737,20.87,0.002525,445.002,0.776703,0,,realistic_mixed
2026-05-10T20:35:44+00:00,slice_2,upf_2,UPF,48.021,48.772,34.747,0.004373,0.0,0.610426,0,,realistic_mixed
2026-05-10T20:35:44+00:00,slice_3,router_3,Router,58.923,60.521,10.617,0.00341,335.678,0.732124,0,,realistic_mixed
2026-05-10T20:35:44+00:00,slice_1,service_4,Service,55.085,58.325,24.159,0.002089,478.11,0.817806,0,,realistic_mixed
2026-05-10T20:35:44+00:00,slice_2,amf_5,AMF,63.972,54.087,31.306,0.002807,89.017,0.737436,0,,realistic_mixed
2026-05-10T20:35:44+00:00,slice_3,smf_6,SMF,41.275,56.487,11.778,0.00412,360.592,0.68109,0,,realistic_mixed
2026-05-10T20:35:44+00:00,slice_1,gnb_7,gNB,41.355,46.462,19.925,0.003027,478.037,0.745466,0,,realistic_mixed
2026-05-10T20:35:44+00:00,slice_2,upf_8,UPF,60.589,56.328,31.636,0.003205,117.694,0.48086,0,,realistic_mixed
2026-05-10T20:36:44+00:00,slice_1,gnb_1,gNB,53.899,59.106,22.163,0.002294,372.148,0.790797,0,,realistic_mixed
2026-05-10T20:36:44+00:00,slice_2,upf_2,UPF,41.023,43.258,30.588,0.002905,128.19,0.611831,0,,realistic_mixed
2026-05-10T20:36:44+00:00,slice_3,router_3,Router,64.051,58.833,14.311,0.00369,331.47,0.784747,0,,realistic_mixed
2026-05-10T20:36:44+00:00,slice_1,service_4,Service,31.89,43.529,19.192,0.002572,478.725,0.769996,0,,realistic_mixed
2026-05-10T20:36:44+00:00,slice_2,amf_5,AMF,55.164,54.949,31.696,0.003723,59.255,0.673037,0,,realistic_mixed
2026-05-10T20:36:44+00:00,slice_3,smf_6,SMF,38.43,51.332,11.109,0.003957,303.15,0.673111,0,,realistic_mixed
2026-05-10T20:36:44+00:00,slice_1,gnb_7,gNB,49.078,67.983,24.378,0.004696,389.186,0.818566,0,,realistic_mixed
2026-05-10T20:36:44+00:00,slice_2,upf_8,UPF,51.77,57.15,33.465,0.004536,243.797,0.577674,0,,realistic_mixed
2026-05-10T20:37:44+00:00,slice_1,gnb_1,gNB,45.057,43.201,19.133,0.003449,575.333,0.680412,0,,realistic_mixed
2026-05-10T20:37:44+00:00,slice_2,upf_2,UPF,43.356,58.815,33.488,0.00452,153.179,0.731129,0,,realistic_mixed
2026-05-10T20:37:44+00:00,slice_3,router_3,Router,48.236,59.072,13.754,0.004613,340.673,0.787979,0,,realistic_mixed
2026-05-10T20:37:44+00:00,slice_1,service_4,Service,44.704,45.859,19.295,0.005134,324.04,0.701615,0,,realistic_mixed
2026-05-10T20:37:44+00:00,slice_2,amf_5,AMF,59.421,58.194,30.604,0.002381,185.763,0.715701,0,,realistic_mixed
2026-05-10T20:37:44+00:00,slice_3,smf_6,SMF,41.173,39.583,15.709,0.003318,250.055,0.619307,0,,realistic_mixed
2026-05-10T20:37:44+00:00,slice_1,gnb_7,gNB,43.784,54.902,18.291,0.004084,154.216,0.563282,0,,realistic_mixed
2026-05-10T20:37:44+00:00,slice_2,upf_8,UPF,56.887,54.076,29.641,0.002755,190.736,0.549764,0,,realistic_mixed
2026-05-10T20:38:44+00:00,slice_1,gnb_1,gNB,41.31,43.636,23.277,0.002599,462.949,0.80496,0,,realistic_mixed
2026-05-10T20:38:44+00:00,slice_2,upf_2,UPF,53.526,51.036,32.958,0.003074,105.557,0.624819,0,,realistic_mixed
2026-05-10T20:38:44+00:00,slice_3,router_3,Router,44.22,46.574,12.715,0.00452,395.044,0.629823,0,,realistic_mixed
2026-05-10T20:38:44+00:00,slice_1,service_4,Service,44.46,57.318,17.073,0.004524,476.473,0.738664,0,,realistic_mixed
2026-05-10T20:38:44+00:00,slice_2,amf_5,AMF,43.906,58.622,30.911,0.005612,131.386,0.573043,0,,realistic_mixed
2026-05-10T20:38:44+00:00,slice_3,smf_6,SMF,37.219,38.864,11.136,0.005732,413.718,0.684807,0,,realistic_mixed
2026-05-10T20:38:44+00:00,slice_1,gnb_7,gNB,52.046,59.642,18.706,0.002912,364.513,0.687606,0,,realistic_mixed
2026-05-10T20:38:44+00:00,slice_2,upf_8,UPF,65.131,51.604,33.107,0.003227,106.403,0.705303,0,,realistic_mixed
2026-05-10T20:39:44+00:00,slice_1,gnb_1,gNB,61.641,53.584,23.243,0.004707,460.964,0.774542,0,,realistic_mixed
2026-05-10T20:39:44+00:00,slice_2,upf_2,UPF,54.964,46.722,30.834,0.002763,224.725,0.632307,0,,realistic_mixed
2026-05-10T20:39:44+00:00,slice_3,router_3,Router,43.526,55.807,10.725,0.00448,365.663,0.732667,0,,realistic_mixed
2026-05-10T20:39:44+00:00,slice_1,service_4,Service,55.226,50.071,20.886,0.00546,454.703,0.783062,0,,realistic_mixed
2026-05-10T20:39:44+00:00,slice_2,amf_5,AMF,44.72,47.777,34.268,0.002522,197.623,0.785237,0,,realistic_mixed
2026-05-10T20:39:44+00:00,slice_3,smf_6,SMF,47.058,62.715,16.531,0.003593,268.505,0.793013,0,,realistic_mixed
2026-05-10T20:39:44+00:00,slice_1,gnb_7,gNB,56.2,56.646,20.571,0.002982,352.554,0.776576,0,,realistic_mixed
2026-05-10T20:39:44+00:00,slice_2,upf_8,UPF,54.872,49.9,32.043,0.004709,270.028,0.617855,0,,realistic_mixed
2026-05-10T20:40:44+00:00,slice_1,gnb_1,gNB,57.198,54.334,22.114,0.002182,582.018,0.781488,0,,realistic_mixed
2026-05-10T20:40:44+00:00,slice_2,upf_2,UPF,36.417,50.332,30.413,0.004196,220.489,0.687303,0,,realistic_mixed
2026-05-10T20:40:44+00:00,slice_3,router_3,Router,55.207,53.802,11.888,0.004315,291.195,0.737306,0,,realistic_mixed
2026-05-10T20:40:44+00:00,slice_1,service_4,Service,37.332,49.92,22.157,0.003219,444.142,0.764678,0,,realistic_mixed
2026-05-10T20:40:44+00:00,slice_2,amf_5,AMF,49.425,48.382,32.754,0.003759,140.198,0.610329,0,,realistic_mixed
2026-05-10T20:40:44+00:00,slice_3,smf_6,SMF,52.4,48.346,11.642,0.002934,291.91,0.668276,0,,realistic_mixed
2026-05-10T20:40:44+00:00,slice_1,gnb_7,gNB,50.693,57.511,31.1,0.006446,557.914,0.856248,0,,realistic_mixed
2026-05-10T20:40:44+00:00,slice_2,upf_8,UPF,58.292,56.552,31.73,0.002392,168.669,0.537409,0,,realistic_mixed
2026-05-10T20:41:44+00:00,slice_1,gnb_1,gNB,54.879,55.681,27.107,0.007236,418.674,0.839101,0,,realistic_mixed
2026-05-10T20:41:44+00:00,slice_2,upf_2,UPF,46.035,52.035,31.566,0.002419,150.286,0.639407,0,,realistic_mixed
2026-05-10T20:41:44+00:00,slice_3,router_3,Router,54.727,45.482,11.643,0.00301,284.854,0.707582,0,,realistic_mixed
2026-05-10T20:41:44+00:00,slice_1,service_4,Service,58.755,58.851,20.305,0.002825,352.02,0.714536,0,,realistic_mixed
2026-05-10T20:41:44+00:00,slice_2,amf_5,AMF,52.728,54.735,29.824,0.003996,181.515,0.665863,0,,realistic_mixed
2026-05-10T20:41:44+00:00,slice_3,smf_6,SMF,42.097,53.933,11.181,0.002185,348.991,0.747929,0,,realistic_mixed
2026-05-10T20:41:44+00:00,slice_1,gnb_7,gNB,56.383,68.507,19.918,0.0068,350.426,0.717372,0,,realistic_mixed
2026-05-10T20:41:44+00:00,slice_2,upf_8,UPF,51.538,51.311,31.21,0.003227,191.346,0.539984,0,,realistic_mixed
2026-05-10T20:42:44+00:00,slice_1,gnb_1,gNB,51.498,52.076,17.787,0.004235,407.758,0.740071,0,,realistic_mixed
2026-05-10T20:42:44+00:00,slice_2,upf_2,UPF,57.855,58.502,31.666,0.002428,154.559,0.703224,0,,realistic_mixed
2026-05-10T20:42:44+00:00,slice_3,router_3,Router,39.984,40.861,11.932,0.005868,352.288,0.664927,0,,realistic_mixed
2026-05-10T20:42:44+00:00,slice_1,service_4,Service,44.534,53.546,24.402,0.00344,474.711,0.82081,0,,realistic_mixed
2026-05-10T20:42:44+00:00,slice_2,amf_5,AMF,51.412,51.736,30.123,0.004527,221.576,0.628134,0,,realistic_mixed
2026-05-10T20:42:44+00:00,slice_3,smf_6,SMF,55.704,53.315,10.053,0.003975,389.102,0.74714,0,,realistic_mixed
2026-05-10T20:42:44+00:00,slice_1,gnb_7,gNB,44.698,55.574,21.658,0.002529,410.06,0.766824,0,,realistic_mixed
2026-05-10T20:42:44+00:00,slice_2,upf_8,UPF,40.06,66.587,30.385,0.002461,68.956,0.519915,0,,realistic_mixed
2026-05-10T20:43:44+00:00,slice_1,gnb_1,gNB,44.885,49.085,17.833,0.002327,244.403,0.646892,0,,realistic_mixed
2026-05-10T20:43:44+00:00,slice_2,upf_2,UPF,48.626,60.141,31.868,0.004258,127.906,0.52842,0,,realistic_mixed
2026-05-10T20:43:44+00:00,slice_3,router_3,Router,46.098,56.649,11.332,0.002249,324.821,0.727427,0,,realistic_mixed
2026-05-10T20:43:44+00:00,slice_1,service_4,Service,50.149,53.359,16.568,0.00216,575.81,0.68968,0,,realistic_mixed
2026-05-10T20:43:44+00:00,slice_2,amf_5,AMF,44.696,53.818,32.702,0.004038,168.553,0.537867,0,,realistic_mixed
2026-05-10T20:43:44+00:00,slice_3,smf_6,SMF,39.258,50.682,15.046,0.002297,383.416,0.774953,0,,realistic_mixed
2026-05-10T20:43:44+00:00,slice_1,gnb_7,gNB,54.695,59.517,29.502,0.008659,498.301,0.846493,0,,realistic_mixed
2026-05-10T20:43:44+00:00,slice_2,upf_8,UPF,52.896,53.392,29.543,0.00256,220.408,0.428499,0,,realistic_mixed
2026-05-10T20:44:44+00:00,slice_1,gnb_1,gNB,46.765,52.23,19.279,0.002811,457.678,0.718123,0,,realistic_mixed
2026-05-10T20:44:44+00:00,slice_2,upf_2,UPF,49.567,60.527,35.239,0.002197,177.483,0.575089,0,,realistic_mixed
2026-05-10T20:44:44+00:00,slice_3,router_3,Router,48.705,49.479,10.394,0.003213,308.611,0.64288,0,,realistic_mixed
2026-05-10T20:44:44+00:00,slice_1,service_4,Service,53.744,62.567,17.413,0.002179,329.46,0.70379,0,,realistic_mixed
2026-05-10T20:44:44+00:00,slice_2,amf_5,AMF,45.367,58.316,31.87,0.002369,231.23,0.568634,0,,realistic_mixed
2026-05-10T20:44:44+00:00,slice_3,smf_6,SMF,62.233,61.46,12.91,0.003989,370.755,0.621976,0,,realistic_mixed
2026-05-10T20:44:44+00:00,slice_1,gnb_7,gNB,63.898,69.949,17.756,0.003384,332.359,0.716862,0,,realistic_mixed
2026-05-10T20:44:44+00:00,slice_2,upf_8,UPF,44.623,50.568,30.081,0.003764,230.284,0.609245,0,,realistic_mixed
2026-05-10T20:45:44+00:00,slice_1,gnb_1,gNB,40.758,48.33,17.388,0.00608,426.936,0.723574,0,,realistic_mixed
2026-05-10T20:45:44+00:00,slice_2,upf_2,UPF,52.671,69.257,32.651,0.002275,154.688,0.731403,0,,realistic_mixed
2026-05-10T20:45:44+00:00,slice_3,router_3,Router,43.608,59.288,11.739,0.002742,263.551,0.628617,0,,realistic_mixed
2026-05-10T20:45:44+00:00,slice_1,service_4,Service,62.578,62.758,24.503,0.004751,552.357,0.800331,0,,realistic_mixed
2026-05-10T20:45:44+00:00,slice_2,amf_5,AMF,53.56,60.691,31.455,0.003127,139.889,0.695585,0,,realistic_mixed
2026-05-10T20:45:44+00:00,slice_3,smf_6,SMF,43.308,50.777,18.183,0.003969,309.424,0.829133,0,,realistic_mixed
2026-05-10T20:45:44+00:00,slice_1,gnb_7,gNB,38.693,44.897,20.616,0.004299,434.792,0.667159,0,,realistic_mixed
2026-05-10T20:45:44+00:00,slice_2,upf_8,UPF,55.26,63.887,30.817,0.002572,195.05,0.487118,0,,realistic_mixed
2026-05-10T20:46:44+00:00,slice_1,gnb_1,gNB,54.861,62.728,20.101,0.002169,445.266,0.782199,0,,realistic_mixed
2026-05-10T20:46:44+00:00,slice_2,upf_2,UPF,50.39,67.612,29.677,0.005162,161.074,0.617696,0,,realistic_mixed
2026-05-10T20:46:44+00:00,slice_3,router_3,Router,57.261,49.496,12.608,0.004166,323.44,0.624175,0,,realistic_mixed
2026-05-10T20:46:44+00:00,slice_1,service_4,Service,44.44,51.045,21.378,0.003219,545.02,0.768832,0,,realistic_mixed
2026-05-10T20:46:44+00:00,slice_2,amf_5,AMF,50.119,55.259,32.53,0.004267,102.972,0.684249,0,,realistic_mixed
2026-05-10T20:46:44+00:00,slice_3,smf_6,SMF,56.394,59.705,12.298,0.005613,352.303,0.722686,0,,realistic_mixed
2026-05-10T20:46:44+00:00,slice_1,gnb_7,gNB,53.764,52.435,19.989,0.003313,453.795,0.73107,0,,realistic_mixed
2026-05-10T20:46:44+00:00,slice_2,upf_8,UPF,43.248,52.623,35.994,0.003834,82.469,0.707615,0,,realistic_mixed
2026-05-10T20:47:44+00:00,slice_1,gnb_1,gNB,35.04,42.719,23.698,0.004907,500.748,0.812864,0,,realistic_mixed
2026-05-10T20:47:44+00:00,slice_2,upf_2,UPF,52.693,57.53,31.685,0.003149,260.189,0.686191,0,,realistic_mixed
2026-05-10T20:47:44+00:00,slice_3,router_3,Router,51.257,47.055,12.319,0.003374,330.457,0.746501,0,,realistic_mixed
2026-05-10T20:47:44+00:00,slice_1,service_4,Service,49.02,53.755,17.507,0.003688,465.427,0.664707,0,,realistic_mixed
2026-05-10T20:47:44+00:00,slice_2,amf_5,AMF,46.326,55.455,31.303,0.00242,141.824,0.59614,0,,realistic_mixed
2026-05-10T20:47:44+00:00,slice_3,smf_6,SMF,42.265,52.726,10.389,0.003592,341.549,0.711296,0,,realistic_mixed
2026-05-10T20:47:44+00:00,slice_1,gnb_7,gNB,37.015,49.459,20.84,0.004188,572.475,0.770295,0,,realistic_mixed
2026-05-10T20:47:44+00:00,slice_2,upf_8,UPF,65.177,63.488,31.362,0.003687,123.772,0.595056,0,,realistic_mixed
2026-05-10T20:48:44+00:00,slice_1,gnb_1,gNB,43.342,54.444,28.567,0.004766,483.319,0.824925,0,,realistic_mixed
2026-05-10T20:48:44+00:00,slice_2,upf_2,UPF,58.116,53.086,32.63,0.00375,174.662,0.591525,0,,realistic_mixed
2026-05-10T20:48:44+00:00,slice_3,router_3,Router,39.208,58.036,12.451,0.004126,358.6,0.580326,0,,realistic_mixed
2026-05-10T20:48:44+00:00,slice_1,service_4,Service,46.091,60.202,17.732,0.002873,574.427,0.750286,0,,realistic_mixed
2026-05-10T20:48:44+00:00,slice_2,amf_5,AMF,65.754,67.748,32.998,0.002161,229.128,0.672025,0,,realistic_mixed
2026-05-10T20:48:44+00:00,slice_3,smf_6,SMF,56.705,53.959,11.326,0.002087,346.388,0.613151,0,,realistic_mixed
2026-05-10T20:48:44+00:00,slice_1,gnb_7,gNB,50.719,51.386,20.532,0.002976,526.478,0.780868,0,,realistic_mixed
2026-05-10T20:48:44+00:00,slice_2,upf_8,UPF,56.213,55.189,31.469,0.00358,231.491,0.615463,0,,realistic_mixed
2026-05-10T20:49:44+00:00,slice_1,gnb_1,gNB,54.935,54.174,19.02,0.003439,627.092,0.711944,0,,realistic_mixed
2026-05-10T20:49:44+00:00,slice_2,upf_2,UPF,57.094,56.883,31.583,0.004462,207.095,0.638836,0,,realistic_mixed
2026-05-10T20:49:44+00:00,slice_3,router_3,Router,56.26,48.763,12.758,0.003388,159.147,0.607793,0,,realistic_mixed
2026-05-10T20:49:44+00:00,slice_1,service_4,Service,38.145,61.513,19.704,0.002532,496.933,0.74896,0,,realistic_mixed
2026-05-10T20:49:44+00:00,slice_2,amf_5,AMF,61.802,57.482,31.712,0.002051,178.253,0.632704,0,,realistic_mixed
2026-05-10T20:49:44+00:00,slice_3,smf_6,SMF,40.233,56.672,10.926,0.002961,78.802,0.636543,0,,realistic_mixed
2026-05-10T20:49:44+00:00,slice_1,gnb_7,gNB,47.364,53.361,21.746,0.002303,509.909,0.800637,0,,realistic_mixed
2026-05-10T20:49:44+00:00,slice_2,upf_8,UPF,60.321,59.762,32.081,0.003012,202.268,0.559749,0,,realistic_mixed
2026-05-10T20:50:44+00:00,slice_1,gnb_1,gNB,59.101,57.667,20.55,0.00367,528.666,0.781545,0,,realistic_mixed
2026-05-10T20:50:44+00:00,slice_2,upf_2,UPF,51.52,55.859,29.356,0.002318,210.887,0.604414,0,,realistic_mixed
2026-05-10T20:50:44+00:00,slice_3,router_3,Router,56.153,61.12,10.325,0.006394,338.439,0.587259,0,,realistic_mixed
2026-05-10T20:50:44+00:00,slice_1,service_4,Service,47.591,46.451,20.028,0.002468,389.854,0.76811,0,,realistic_mixed
2026-05-10T20:50:44+00:00,slice_2,amf_5,AMF,49.492,61.767,31.434,0.002179,248.467,0.638463,0,,realistic_mixed
2026-05-10T20:50:44+00:00,slice_3,smf_6,SMF,55.06,51.076,12.797,0.00355,381.724,0.773023,0,,realistic_mixed
2026-05-10T20:50:44+00:00,slice_1,gnb_7,gNB,55.491,56.278,22.369,0.004257,374.828,0.807129,0,,realistic_mixed
2026-05-10T20:50:44+00:00,slice_2,upf_8,UPF,50.204,50.369,32.398,0.007767,180.249,0.664329,0,,realistic_mixed
2026-05-10T20:51:44+00:00,slice_1,gnb_1,gNB,49.393,50.527,20.144,0.003885,345.427,0.720283,0,,realistic_mixed
2026-05-10T20:51:44+00:00,slice_2,upf_2,UPF,54.751,43.987,31.88,0.004169,107.313,0.54979,0,,realistic_mixed
2026-05-10T20:51:44+00:00,slice_3,router_3,Router,50.163,59.708,12.07,0.003425,378.505,0.743926,0,,realistic_mixed
2026-05-10T20:51:44+00:00,slice_1,service_4,Service,43.419,45.34,22.033,0.005326,387.45,0.778566,0,,realistic_mixed
2026-05-10T20:51:44+00:00,slice_2,amf_5,AMF,49.887,52.77,31.069,0.002722,209.373,0.489444,0,,realistic_mixed
2026-05-10T20:51:44+00:00,slice_3,smf_6,SMF,52.658,53.854,12.197,0.005813,132.952,0.724828,0,,realistic_mixed
2026-05-10T20:51:44+00:00,slice_1,gnb_7,gNB,57.236,64.164,18.207,0.00369,338.312,0.747216,0,,realistic_mixed
2026-05-10T20:51:44+00:00,slice_2,upf_8,UPF,60.417,59.767,32.08,0.002791,117.893,0.601796,0,,realistic_mixed
2026-05-10T20:52:44+00:00,slice_1,gnb_1,gNB,35.911,42.074,19.056,0.003757,346.429,0.751903,0,,realistic_mixed
2026-05-10T20:52:44+00:00,slice_2,upf_2,UPF,54.905,59.571,31.665,0.003569,229.678,0.608989,0,,realistic_mixed
2026-05-10T20:52:44+00:00,slice_3,router_3,Router,45.884,50.951,12.819,0.002284,433.07,0.645377,0,,realistic_mixed
2026-05-10T20:52:44+00:00,slice_1,service_4,Service,45.611,41.877,18.284,0.003479,284.219,0.754888,0,,realistic_mixed
2026-05-10T20:52:44+00:00,slice_2,amf_5,AMF,57.038,57.301,30.924,0.003471,260.416,0.701709,0,,realistic_mixed
2026-05-10T20:52:44+00:00,slice_3,smf_6,SMF,55.259,51.492,12.76,0.003743,272.209,0.749821,0,,realistic_mixed
2026-05-10T20:52:44+00:00,slice_1,gnb_7,gNB,58.132,70.971,25.102,0.004741,562.93,0.826146,0,,realistic_mixed
2026-05-10T20:52:44+00:00,slice_2,upf_8,UPF,50.436,50.04,30.835,0.002901,158.391,0.600697,0,,realistic_mixed
2026-05-10T20:53:44+00:00,slice_1,gnb_1,gNB,47.304,50.962,32.494,0.014433,458.929,0.909887,0,,realistic_mixed
2026-05-10T20:53:44+00:00,slice_2,upf_2,UPF,54.207,46.357,30.801,0.004602,202.773,0.598556,0,,realistic_mixed
2026-05-10T20:53:44+00:00,slice_3,router_3,Router,58.945,62.864,10.606,0.004711,510.076,0.647374,0,,realistic_mixed
2026-05-10T20:53:44+00:00,slice_1,service_4,Service,51.055,53.847,18.843,0.004573,309.047,0.682779,0,,realistic_mixed
2026-05-10T20:53:44+00:00,slice_2,amf_5,AMF,45.247,62.266,30.961,0.004171,244.454,0.68615,0,,realistic_mixed
2026-05-10T20:53:44+00:00,slice_3,smf_6,SMF,50.173,52.11,13.446,0.004472,311.66,0.693895,0,,realistic_mixed
2026-05-10T20:53:44+00:00,slice_1,gnb_7,gNB,49.991,54.069,18.899,0.002473,461.683,0.74302,0,,realistic_mixed
2026-05-10T20:53:44+00:00,slice_2,upf_8,UPF,46.852,60.851,30.333,0.002824,135.478,0.528512,0,,realistic_mixed
2026-05-10T20:54:44+00:00,slice_1,gnb_1,gNB,55.102,55.729,19.809,0.002375,488.452,0.75733,0,,realistic_mixed
2026-05-10T20:54:44+00:00,slice_2,upf_2,UPF,49.663,37.518,29.695,0.003958,110.423,0.54156,0,,realistic_mixed
2026-05-10T20:54:44+00:00,slice_3,router_3,Router,42.244,47.66,11.599,0.004879,235.673,0.615827,0,,realistic_mixed
2026-05-10T20:54:44+00:00,slice_1,service_4,Service,45.206,45.427,22.669,0.003841,623.723,0.799692,0,,realistic_mixed
2026-05-10T20:54:44+00:00,slice_2,amf_5,AMF,53.487,50.217,32.445,0.002156,245.411,0.563267,0,,realistic_mixed
2026-05-10T20:54:44+00:00,slice_3,smf_6,SMF,52.413,56.769,11.624,0.004042,233.105,0.606583,0,,realistic_mixed
2026-05-10T20:54:44+00:00,slice_1,gnb_7,gNB,50.351,60.286,23.27,0.004386,352.979,0.814097,0,,realistic_mixed
2026-05-10T20:54:44+00:00,slice_2,upf_8,UPF,38.294,34.741,30.393,0.002864,151.688,0.571666,0,,realistic_mixed
2026-05-10T20:55:44+00:00,slice_1,gnb_1,gNB,43.173,45.701,18.789,0.003087,381.694,0.733364,0,,realistic_mixed
2026-05-10T20:55:44+00:00,slice_2,upf_2,UPF,40.515,55.463,30.449,0.002023,269.349,0.668342,0,,realistic_mixed
2026-05-10T20:55:44+00:00,slice_3,router_3,Router,42.101,39.438,12.391,0.003684,345.332,0.657324,0,,realistic_mixed
2026-05-10T20:55:44+00:00,slice_1,service_4,Service,54.167,68.326,18.0,0.003648,288.204,0.700831,0,,realistic_mixed
2026-05-10T20:55:44+00:00,slice_2,amf_5,AMF,38.53,52.939,30.355,0.004973,229.597,0.570616,0,,realistic_mixed
2026-05-10T20:55:44+00:00,slice_3,smf_6,SMF,63.026,54.656,13.344,0.003137,308.525,0.771052,0,,realistic_mixed
2026-05-10T20:55:44+00:00,slice_1,gnb_7,gNB,60.45,47.483,27.281,0.007273,459.065,0.85624,0,,realistic_mixed
2026-05-10T20:55:44+00:00,slice_2,upf_8,UPF,43.907,44.31,33.865,0.003271,99.311,0.567703,0,,realistic_mixed
2026-05-10T20:56:44+00:00,slice_1,gnb_1,gNB,36.601,45.695,18.488,0.006393,388.407,0.727499,0,,realistic_mixed
2026-05-10T20:56:44+00:00,slice_2,upf_2,UPF,31.556,44.745,30.497,0.002253,118.589,0.608542,0,,realistic_mixed
2026-05-10T20:56:44+00:00,slice_3,router_3,Router,45.088,56.777,13.904,0.004716,215.838,0.764552,0,,realistic_mixed
2026-05-10T20:56:44+00:00,slice_1,service_4,Service,53.571,51.012,20.993,0.002685,460.368,0.73837,0,,realistic_mixed
2026-05-10T20:56:44+00:00,slice_2,amf_5,AMF,55.116,48.913,33.205,0.004013,209.561,0.703139,0,,realistic_mixed
2026-05-10T20:56:44+00:00,slice_3,smf_6,SMF,51.884,59.552,12.054,0.005433,232.186,0.703086,0,,realistic_mixed
2026-05-10T20:56:44+00:00,slice_1,gnb_7,gNB,54.829,59.996,28.611,0.008177,424.849,0.851239,0,,realistic_mixed
2026-05-10T20:56:44+00:00,slice_2,upf_8,UPF,40.731,50.148,32.615,0.002318,149.909,0.585728,0,,realistic_mixed
2026-05-10T20:57:44+00:00,slice_1,gnb_1,gNB,34.835,41.112,24.548,0.002506,511.755,0.804207,0,,realistic_mixed
2026-05-10T20:57:44+00:00,slice_2,upf_2,UPF,60.871,58.572,32.503,0.004354,195.431,0.758401,0,,realistic_mixed
2026-05-10T20:57:44+00:00,slice_3,router_3,Router,49.512,48.902,10.222,0.005106,255.501,0.673033,0,,realistic_mixed
2026-05-10T20:57:44+00:00,slice_1,service_4,Service,53.017,62.615,22.305,0.002887,563.938,0.785141,0,,realistic_mixed
2026-05-10T20:57:44+00:00,slice_2,amf_5,AMF,47.899,54.005,31.472,0.002578,139.546,0.638032,0,,realistic_mixed
2026-05-10T20:57:44+00:00,slice_3,smf_6,SMF,44.373,49.312,10.577,0.002197,459.798,0.690698,0,,realistic_mixed
2026-05-10T20:57:44+00:00,slice_1,gnb_7,gNB,54.05,53.204,25.3,0.007419,521.247,0.832022,0,,realistic_mixed
2026-05-10T20:57:44+00:00,slice_2,upf_8,UPF,57.121,59.583,31.495,0.003227,156.61,0.719373,0,,realistic_mixed
2026-05-10T20:58:44+00:00,slice_1,gnb_1,gNB,50.47,68.269,19.809,0.003137,503.838,0.741411,0,,realistic_mixed
2026-05-10T20:58:44+00:00,slice_2,upf_2,UPF,46.524,63.38,30.413,0.00269,202.512,0.627605,0,,realistic_mixed
2026-05-10T20:58:44+00:00,slice_3,router_3,Router,43.335,46.589,9.971,0.003598,393.191,0.713473,0,,realistic_mixed
2026-05-10T20:58:44+00:00,slice_1,service_4,Service,41.797,40.027,18.065,0.002937,509.355,0.725519,0,,realistic_mixed
2026-05-10T20:58:44+00:00,slice_2,amf_5,AMF,48.235,42.157,30.317,0.006332,170.975,0.570893,0,,realistic_mixed
2026-05-10T20:58:44+00:00,slice_3,smf_6,SMF,62.853,59.266,10.584,0.002218,362.51,0.662335,0,,realistic_mixed
2026-05-10T20:58:44+00:00,slice_1,gnb_7,gNB,47.125,48.008,19.267,0.00537,569.636,0.749656,0,,realistic_mixed
2026-05-10T20:58:44+00:00,slice_2,upf_8,UPF,41.902,56.837,31.572,0.002344,178.354,0.547931,0,,realistic_mixed
2026-05-10T20:59:44+00:00,slice_1,gnb_1,gNB,56.485,55.113,17.937,0.002887,315.773,0.716751,0,,realistic_mixed
2026-05-10T20:59:44+00:00,slice_2,upf_2,UPF,42.993,45.774,30.51,0.002949,305.897,0.623347,0,,realistic_mixed
2026-05-10T20:59:44+00:00,slice_3,router_3,Router,45.717,57.652,9.978,0.002789,327.084,0.736487,0,,realistic_mixed
2026-05-10T20:59:44+00:00,slice_1,service_4,Service,58.981,57.407,20.762,0.002209,290.429,0.649769,0,,realistic_mixed
2026-05-10T20:59:44+00:00,slice_2,amf_5,AMF,47.076,57.913,32.793,0.004989,277.851,0.620438,0,,realistic_mixed
2026-05-10T20:59:44+00:00,slice_3,smf_6,SMF,50.471,54.997,10.891,0.002922,329.287,0.688177,0,,realistic_mixed
