timestamp,slice_id,node_id,node_type,cpu,memory,latency_ms,packet_loss,throughput_mbps,prb_utilization,fault_label,fault_type,source
2026-05-10T18:16:13+00:00,slice_2,upf_2,UPF,58.984,60.172,35.455,0.003149,322.476,0.791891,0,,realistic_mixed
2026-05-10T18:16:13+00:00,slice_3,router_3,Router,57.548,49.698,21.517,0.007238,438.045,0.852201,0,,realistic_mixed
2026-05-10T18:16:13+00:00,slice_1,service_4,Service,55.311,56.398,19.344,0.003688,618.314,0.770407,0,,realistic_mixed
2026-05-10T18:16:13+00:00,slice_2,amf_5,AMF,52.617,58.097,31.303,0.00242,204.111,0.70184,0,,realistic_mixed
2026-05-10T18:16:13+00:00,slice_3,smf_6,SMF,48.556,55.369,16.418,0.003592,449.137,0.816996,0,,realistic_mixed
2026-05-10T18:16:13+00:00,slice_1,gnb_7,gNB,43.306,52.101,30.353,0.010907,725.363,0.875995,0,,realistic_mixed
2026-05-10T18:16:13+00:00,slice_2,upf_8,UPF,71.468,66.13,40.17,0.003687,186.059,0.700756,0,,realistic_mixed
2026-05-10T18:17:13+00:00,slice_1,gnb_1,gNB,49.633,57.087,38.08,0.01745,636.206,0.930625,0,,realistic_mixed
2026-05-10T18:17:13+00:00,slice_2,upf_2,UPF,64.407,55.728,32.63,0.00375,236.949,0.697225,0,,realistic_mixed
2026-05-10T18:17:13+00:00,slice_3,router_3,Router,45.5,60.678,12.451,0.004126,466.188,0.686026,0,,realistic_mixed
2026-05-10T18:17:13+00:00,slice_1,service_4,Service,52.383,62.844,27.245,0.007191,727.315,0.855986,0,,realistic_mixed
2026-05-10T18:17:13+00:00,slice_2,amf_5,AMF,72.046,70.39,44.302,0.002161,291.415,0.777725,0,,realistic_mixed
2026-05-10T18:17:13+00:00,slice_3,smf_6,SMF,62.996,56.602,11.326,0.002087,453.975,0.718851,0,,realistic_mixed
2026-05-10T18:17:13+00:00,slice_1,gnb_7,gNB,57.011,54.029,30.045,0.010965,679.366,0.886568,0,,realistic_mixed
2026-05-10T18:17:13+00:00,slice_2,upf_8,UPF,62.505,57.832,31.469,0.00358,293.778,0.721163,0,,realistic_mixed
2026-05-10T18:18:13+00:00,slice_1,gnb_1,gNB,61.226,56.816,25.108,0.003439,779.98,0.817644,0,,realistic_mixed
2026-05-10T18:18:13+00:00,slice_2,upf_2,UPF,63.385,59.526,31.583,0.004462,269.383,0.744536,0,,realistic_mixed
2026-05-10T18:18:13+00:00,slice_3,router_3,Router,62.552,51.406,12.758,0.003388,266.735,0.713493,0,,realistic_mixed
2026-05-10T18:18:13+00:00,slice_1,service_4,Service,44.437,64.156,29.123,0.006691,649.82,0.85466,0,,realistic_mixed
2026-05-10T18:18:13+00:00,slice_2,amf_5,AMF,68.093,60.125,36.043,0.002051,240.54,0.738404,0,,realistic_mixed
2026-05-10T18:18:13+00:00,slice_3,smf_6,SMF,46.524,59.315,10.926,0.002961,186.389,0.742243,0,,realistic_mixed
2026-05-10T18:18:13+00:00,slice_1,gnb_7,gNB,53.656,56.003,31.259,0.012663,662.796,0.906337,0,,realistic_mixed
2026-05-10T18:18:13+00:00,slice_2,upf_8,UPF,66.613,62.404,34.339,0.003012,264.555,0.665449,0,,realistic_mixed
2026-05-10T18:19:13+00:00,slice_1,gnb_1,gNB,65.393,60.31,30.613,0.01174,681.553,0.887245,0,,realistic_mixed
2026-05-10T18:19:13+00:00,slice_2,upf_2,UPF,57.811,58.502,29.356,0.002318,273.174,0.710114,0,,realistic_mixed
2026-05-10T18:19:13+00:00,slice_3,router_3,Router,62.445,63.762,10.325,0.006394,446.027,0.692959,0,,realistic_mixed
2026-05-10T18:19:13+00:00,slice_1,service_4,Service,53.882,49.093,29.541,0.008925,542.741,0.87381,0,,realistic_mixed
2026-05-10T18:19:13+00:00,slice_2,amf_5,AMF,55.784,64.41,31.434,0.002179,310.755,0.744163,0,,realistic_mixed
2026-05-10T18:19:13+00:00,slice_3,smf_6,SMF,61.351,53.719,22.31,0.010597,489.312,0.878723,0,,realistic_mixed
2026-05-10T18:19:13+00:00,slice_1,gnb_7,gNB,61.783,58.92,31.882,0.015397,527.716,0.912829,0,,realistic_mixed
2026-05-10T18:19:13+00:00,slice_2,upf_8,UPF,56.496,53.011,34.201,0.007767,242.537,0.770029,0,,realistic_mixed
2026-05-10T18:20:13+00:00,slice_1,gnb_1,gNB,55.685,53.169,26.983,0.004603,498.315,0.825983,0,,realistic_mixed
2026-05-10T18:20:13+00:00,slice_2,upf_2,UPF,61.043,46.63,31.88,0.004169,169.601,0.65549,0,,realistic_mixed
2026-05-10T18:20:13+00:00,slice_3,router_3,Router,56.455,62.351,21.036,0.00698,486.093,0.849626,0,,realistic_mixed
2026-05-10T18:20:13+00:00,slice_1,service_4,Service,49.711,47.982,31.546,0.013038,540.337,0.884266,0,,realistic_mixed
2026-05-10T18:20:13+00:00,slice_2,amf_5,AMF,56.179,55.413,31.069,0.002722,271.66,0.595144,0,,realistic_mixed
2026-05-10T18:20:13+00:00,slice_3,smf_6,SMF,58.95,56.497,19.445,0.007076,240.539,0.830528,0,,realistic_mixed
2026-05-10T18:20:13+00:00,slice_1,gnb_7,gNB,63.528,66.807,27.47,0.00764,491.199,0.852916,0,,realistic_mixed
2026-05-10T18:20:13+00:00,slice_2,upf_8,UPF,66.708,62.409,34.472,0.002791,180.181,0.707496,0,,realistic_mixed
2026-05-10T18:21:13+00:00,slice_1,gnb_1,gNB,42.203,44.717,28.569,0.008269,499.317,0.857603,0,,realistic_mixed
2026-05-10T18:21:13+00:00,slice_2,upf_2,UPF,61.196,62.213,31.665,0.003569,291.966,0.714689,0,,realistic_mixed
2026-05-10T18:21:13+00:00,slice_3,router_3,Router,52.175,53.593,12.916,0.002284,540.657,0.751077,0,,realistic_mixed
2026-05-10T18:21:13+00:00,slice_1,service_4,Service,51.903,44.519,27.797,0.008349,437.106,0.860588,0,,realistic_mixed
2026-05-10T18:21:13+00:00,slice_2,amf_5,AMF,63.33,59.944,36.091,0.003471,322.703,0.807409,0,,realistic_mixed
2026-05-10T18:21:13+00:00,slice_3,smf_6,SMF,61.551,54.134,22.257,0.008005,379.797,0.855521,0,,realistic_mixed
2026-05-10T18:21:13+00:00,slice_1,gnb_7,gNB,64.423,73.614,34.615,0.017425,715.818,0.931846,0,,realistic_mixed
2026-05-10T18:21:13+00:00,slice_2,upf_8,UPF,56.728,52.683,30.835,0.002901,220.678,0.706397,0,,realistic_mixed
2026-05-10T18:22:13+00:00,slice_1,gnb_1,gNB,53.596,53.604,42.007,0.027117,611.817,0.98,0,,realistic_mixed
2026-05-10T18:22:13+00:00,slice_2,upf_2,UPF,60.499,48.999,30.801,0.004602,265.06,0.704256,0,,realistic_mixed
2026-05-10T18:22:13+00:00,slice_3,router_3,Router,65.237,65.506,11.215,0.004711,617.664,0.753074,0,,realistic_mixed
2026-05-10T18:22:13+00:00,slice_1,service_4,Service,57.347,56.49,22.306,0.004573,461.935,0.788479,0,,realistic_mixed
2026-05-10T18:22:13+00:00,slice_2,amf_5,AMF,51.539,64.908,34.727,0.004171,306.742,0.79185,0,,realistic_mixed
2026-05-10T18:22:13+00:00,slice_3,smf_6,SMF,56.465,54.752,17.909,0.004472,419.248,0.799595,0,,realistic_mixed
2026-05-10T18:22:13+00:00,slice_1,gnb_7,gNB,56.283,56.711,27.784,0.005919,614.57,0.84872,0,,realistic_mixed
2026-05-10T18:22:13+00:00,slice_2,upf_8,UPF,53.144,63.493,30.333,0.002824,197.766,0.634212,0,,realistic_mixed
2026-05-10T18:23:13+00:00,slice_1,gnb_1,gNB,61.394,58.372,29.322,0.007539,641.339,0.86303,0,,realistic_mixed
2026-05-10T18:23:13+00:00,slice_2,upf_2,UPF,55.954,40.161,29.695,0.003958,172.711,0.64726,0,,realistic_mixed
2026-05-10T18:23:13+00:00,slice_3,router_3,Router,48.535,50.302,11.599,0.004879,343.26,0.721527,0,,realistic_mixed
2026-05-10T18:23:13+00:00,slice_1,service_4,Service,51.497,48.069,32.182,0.014088,776.61,0.905392,0,,realistic_mixed
2026-05-10T18:23:13+00:00,slice_2,amf_5,AMF,59.778,52.859,32.445,0.002156,307.699,0.668967,0,,realistic_mixed
2026-05-10T18:23:13+00:00,slice_3,smf_6,SMF,58.705,59.411,11.624,0.004042,340.693,0.712283,0,,realistic_mixed
2026-05-10T18:23:13+00:00,slice_1,gnb_7,gNB,56.643,62.929,32.783,0.016362,505.867,0.919797,0,,realistic_mixed
2026-05-10T18:23:13+00:00,slice_2,upf_8,UPF,44.586,37.383,30.393,0.002864,213.976,0.677366,0,,realistic_mixed
2026-05-10T18:24:13+00:00,slice_1,gnb_1,gNB,49.464,48.344,26.805,0.005375,534.581,0.839064,0,,realistic_mixed
2026-05-10T18:24:13+00:00,slice_2,upf_2,UPF,46.806,58.106,32.613,0.002023,331.636,0.774042,0,,realistic_mixed
2026-05-10T18:24:13+00:00,slice_3,router_3,Router,48.393,42.08,13.564,0.003684,452.92,0.763024,0,,realistic_mixed
2026-05-10T18:24:13+00:00,slice_1,service_4,Service,60.458,70.969,23.088,0.003648,441.092,0.806531,0,,realistic_mixed
2026-05-10T18:24:13+00:00,slice_2,amf_5,AMF,44.821,55.581,30.355,0.004973,291.884,0.676316,0,,realistic_mixed
2026-05-10T18:24:13+00:00,slice_3,smf_6,SMF,69.318,57.299,28.902,0.009948,416.113,0.876752,0,,realistic_mixed
2026-05-10T18:24:13+00:00,slice_1,gnb_7,gNB,66.741,50.125,39.232,0.019957,611.953,0.96194,0,,realistic_mixed
2026-05-10T18:24:13+00:00,slice_2,upf_8,UPF,50.199,46.953,33.865,0.003271,161.599,0.673403,0,,realistic_mixed
2026-05-10T18:25:13+00:00,slice_1,gnb_1,gNB,42.893,48.338,25.976,0.007977,541.295,0.833199,0,,realistic_mixed
2026-05-10T18:25:13+00:00,slice_2,upf_2,UPF,37.847,47.387,30.497,0.002253,180.876,0.714242,0,,realistic_mixed
2026-05-10T18:25:13+00:00,slice_3,router_3,Router,51.38,59.42,23.417,0.010747,323.425,0.870252,0,,realistic_mixed
2026-05-10T18:25:13+00:00,slice_1,service_4,Service,59.862,53.655,29.459,0.005574,613.255,0.84407,0,,realistic_mixed
2026-05-10T18:25:13+00:00,slice_2,amf_5,AMF,61.408,51.555,38.501,0.004013,271.849,0.808839,0,,realistic_mixed
2026-05-10T18:25:13+00:00,slice_3,smf_6,SMF,58.175,62.195,17.345,0.005433,339.774,0.808786,0,,realistic_mixed
2026-05-10T18:25:13+00:00,slice_1,gnb_7,gNB,61.12,62.638,38.124,0.020861,577.737,0.956939,0,,realistic_mixed
2026-05-10T18:25:13+00:00,slice_2,upf_8,UPF,47.023,52.791,32.615,0.002318,212.197,0.691428,0,,realistic_mixed
2026-05-10T18:26:13+00:00,slice_1,gnb_1,gNB,41.127,43.754,34.061,0.013295,664.642,0.909907,0,,realistic_mixed
2026-05-10T18:26:13+00:00,slice_2,upf_2,UPF,67.163,61.214,45.043,0.009646,257.718,0.864101,0,,realistic_mixed
2026-05-10T18:26:13+00:00,slice_3,router_3,Router,55.804,51.544,12.808,0.005106,363.088,0.778733,0,,realistic_mixed
2026-05-10T18:26:13+00:00,slice_1,service_4,Service,59.308,65.258,31.818,0.011388,716.826,0.890841,0,,realistic_mixed
2026-05-10T18:26:13+00:00,slice_2,amf_5,AMF,54.19,56.647,31.472,0.002578,201.833,0.743732,0,,realistic_mixed
2026-05-10T18:26:13+00:00,slice_3,smf_6,SMF,50.665,51.954,14.753,0.002197,567.385,0.796398,0,,realistic_mixed
2026-05-10T18:26:13+00:00,slice_1,gnb_7,gNB,60.341,55.847,34.813,0.020103,674.134,0.937722,0,,realistic_mixed
2026-05-10T18:26:13+00:00,slice_2,upf_8,UPF,63.412,62.226,38.252,0.003836,218.898,0.825073,0,,realistic_mixed
2026-05-10T18:27:13+00:00,slice_1,gnb_1,gNB,56.762,70.911,28.549,0.006391,656.726,0.847111,0,,realistic_mixed
2026-05-10T18:27:13+00:00,slice_2,upf_2,UPF,52.815,66.022,30.413,0.00269,264.8,0.733305,0,,realistic_mixed
2026-05-10T18:27:13+00:00,slice_3,router_3,Router,49.627,49.231,16.196,0.003598,500.779,0.819173,0,,realistic_mixed
2026-05-10T18:27:13+00:00,slice_1,service_4,Service,48.089,42.669,25.375,0.004284,662.243,0.831219,0,,realistic_mixed
2026-05-10T18:27:13+00:00,slice_2,amf_5,AMF,54.527,44.799,30.317,0.006332,233.263,0.676593,0,,realistic_mixed
2026-05-10T18:27:13+00:00,slice_3,smf_6,SMF,69.145,61.909,18.011,0.002218,470.098,0.768035,0,,realistic_mixed
2026-05-10T18:27:13+00:00,slice_1,gnb_7,gNB,53.416,50.65,28.749,0.009612,722.523,0.855356,0,,realistic_mixed
2026-05-10T18:27:13+00:00,slice_2,upf_8,UPF,48.193,59.48,31.572,0.002344,240.641,0.653631,0,,realistic_mixed
2026-05-10T18:28:13+00:00,slice_1,gnb_1,gNB,62.777,57.756,24.458,0.003181,468.66,0.822451,0,,realistic_mixed
2026-05-10T18:28:13+00:00,slice_2,upf_2,UPF,49.285,48.417,30.51,0.002949,368.184,0.729047,0,,realistic_mixed
2026-05-10T18:28:13+00:00,slice_3,router_3,Router,52.009,60.294,18.275,0.005452,434.671,0.842187,0,,realistic_mixed
2026-05-10T18:28:13+00:00,slice_1,service_4,Service,65.273,60.049,21.636,0.002209,443.316,0.755469,0,,realistic_mixed
2026-05-10T18:28:13+00:00,slice_2,amf_5,AMF,53.367,60.556,32.793,0.004989,340.139,0.726138,0,,realistic_mixed
2026-05-10T18:28:13+00:00,slice_3,smf_6,SMF,56.763,57.639,14.84,0.002922,436.875,0.793877,0,,realistic_mixed
2026-05-10T18:28:13+00:00,slice_1,gnb_7,gNB,42.204,55.765,20.193,0.004557,607.907,0.755681,0,,realistic_mixed
2026-05-10T18:28:13+00:00,slice_2,upf_8,UPF,39.336,45.867,31.783,0.002887,252.945,0.656815,0,,realistic_mixed
2026-05-10T18:29:13+00:00,slice_1,gnb_1,gNB,58.152,62.055,33.402,0.016933,520.427,0.928544,0,,realistic_mixed
2026-05-10T18:29:13+00:00,slice_2,upf_2,UPF,48.53,49.478,30.427,0.003036,287.332,0.683661,0,,realistic_mixed
2026-05-10T18:29:13+00:00,slice_3,router_3,Router,50.773,51.921,17.176,0.002586,361.529,0.799208,0,,realistic_mixed
2026-05-10T18:29:13+00:00,slice_1,service_4,Service,48.294,51.519,18.27,0.003566,568.786,0.723566,0,,realistic_mixed
2026-05-10T18:29:13+00:00,slice_2,amf_5,AMF,50.223,54.734,30.631,0.00251,255.081,0.735081,0,,realistic_mixed
2026-05-10T18:29:13+00:00,slice_3,smf_6,SMF,50.113,50.127,14.72,0.006066,435.121,0.769391,0,,realistic_mixed
2026-05-10T18:29:13+00:00,slice_1,gnb_7,gNB,48.183,48.362,18.955,0.004211,514.678,0.697063,0,,realistic_mixed
2026-05-10T18:29:13+00:00,slice_2,upf_8,UPF,63.806,70.277,32.232,0.002532,171.727,0.667432,0,,realistic_mixed
2026-05-10T18:30:13+00:00,slice_1,gnb_1,gNB,61.538,59.41,27.977,0.002783,521.408,0.82431,0,,realistic_mixed
2026-05-10T18:30:13+00:00,slice_2,upf_2,UPF,58.49,63.96,31.391,0.005025,268.382,0.761869,0,,realistic_mixed
2026-05-10T18:30:13+00:00,slice_3,router_3,Router,58.999,59.382,18.234,0.003949,351.288,0.81109,0,,realistic_mixed
2026-05-10T18:30:13+00:00,slice_1,service_4,Service,49.056,61.303,25.56,0.0061,441.743,0.8418,0,,realistic_mixed
2026-05-10T18:30:13+00:00,slice_2,amf_5,AMF,60.506,69.579,36.061,0.002958,169.967,0.801713,0,,realistic_mixed
2026-05-10T18:30:13+00:00,slice_3,smf_6,SMF,53.824,55.309,12.49,0.0034,410.563,0.716176,0,,realistic_mixed
2026-05-10T18:30:13+00:00,slice_1,gnb_7,gNB,42.446,46.91,23.598,0.00553,608.342,0.800215,0,,realistic_mixed
2026-05-10T18:30:13+00:00,slice_2,upf_8,UPF,60.364,52.295,31.158,0.005587,321.249,0.635921,0,,realistic_mixed
2026-05-10T18:31:13+00:00,slice_1,gnb_1,gNB,46.722,49.451,27.722,0.006095,563.78,0.853108,0,,realistic_mixed
2026-05-10T18:31:13+00:00,slice_2,upf_2,UPF,48.813,61.233,33.211,0.003198,185.122,0.623603,0,,realistic_mixed
2026-05-10T18:31:13+00:00,slice_3,router_3,Router,57.205,60.926,15.063,0.00509,373.722,0.78384,0,,realistic_mixed
2026-05-10T18:31:13+00:00,slice_1,service_4,Service,59.571,63.478,19.869,0.002118,537.25,0.732809,0,,realistic_mixed
2026-05-10T18:31:13+00:00,slice_2,amf_5,AMF,45.938,44.324,30.857,0.004486,266.355,0.638815,0,,realistic_mixed
2026-05-10T18:31:13+00:00,slice_3,smf_6,SMF,57.052,55.695,15.059,0.002794,426.016,0.782702,0,,realistic_mixed
2026-05-10T18:31:13+00:00,slice_1,gnb_7,gNB,68.198,56.494,38.192,0.012078,598.839,0.885091,0,,realistic_mixed
2026-05-10T18:31:13+00:00,slice_2,upf_8,UPF,47.274,43.416,31.519,0.002418,239.445,0.70154,0,,realistic_mixed
2026-05-10T18:32:13+00:00,slice_1,gnb_1,gNB,72.048,74.128,35.289,0.008696,481.826,0.832437,0,,realistic_mixed
2026-05-10T18:32:13+00:00,slice_2,upf_2,UPF,57.913,63.858,39.72,0.010231,210.491,0.841986,0,,realistic_mixed
2026-05-10T18:32:13+00:00,slice_3,router_3,Router,70.653,66.717,32.276,0.007295,607.305,0.856272,0,,realistic_mixed
2026-05-10T18:32:13+00:00,slice_1,service_4,Service,56.78,61.859,32.079,0.015073,604.517,0.908114,0,,realistic_mixed
2026-05-10T18:32:13+00:00,slice_2,amf_5,AMF,70.891,60.546,38.116,0.002985,342.566,0.733136,0,,realistic_mixed
2026-05-10T18:32:13+00:00,slice_3,smf_6,SMF,55.247,54.995,19.695,0.002737,410.93,0.809784,0,,realistic_mixed
2026-05-10T18:32:13+00:00,slice_1,gnb_7,gNB,48.742,55.365,31.695,0.012141,703.831,0.899626,0,,realistic_mixed
2026-05-10T18:32:13+00:00,slice_2,upf_8,UPF,64.816,54.426,33.574,0.002467,238.389,0.757362,0,,realistic_mixed
2026-05-10T18:33:13+00:00,slice_1,gnb_1,gNB,45.653,60.547,17.802,0.00242,491.554,0.675064,0,,realistic_mixed
2026-05-10T18:33:13+00:00,slice_2,upf_2,UPF,60.755,64.545,32.814,0.005129,200.675,0.67661,0,,realistic_mixed
2026-05-10T18:33:13+00:00,slice_3,router_3,Router,59.081,57.022,11.99,0.002048,354.825,0.772622,0,,realistic_mixed
2026-05-10T18:33:13+00:00,slice_1,service_4,Service,58.205,61.084,33.454,0.014458,589.548,0.915246,0,,realistic_mixed
2026-05-10T18:33:13+00:00,slice_2,amf_5,AMF,54.856,49.099,29.816,0.002858,247.149,0.640444,0,,realistic_mixed
2026-05-10T18:33:13+00:00,slice_3,smf_6,SMF,48.565,56.153,17.31,0.003884,337.935,0.70912,0,,realistic_mixed
2026-05-10T18:33:13+00:00,slice_1,gnb_7,gNB,74.132,64.16,42.893,0.014203,505.528,0.880192,0,,realistic_mixed
2026-05-10T18:33:13+00:00,slice_2,upf_8,UPF,51.516,55.169,30.879,0.002552,212.772,0.633688,0,,realistic_mixed
2026-05-10T18:34:13+00:00,slice_1,gnb_1,gNB,62.495,59.956,19.048,0.002951,481.322,0.733253,0,,realistic_mixed
2026-05-10T18:34:13+00:00,slice_2,upf_2,UPF,44.228,36.733,31.426,0.00444,217.505,0.686175,0,,realistic_mixed
2026-05-10T18:34:13+00:00,slice_3,router_3,Router,49.629,64.082,19.276,0.0043,278.817,0.837907,0,,realistic_mixed
2026-05-10T18:34:13+00:00,slice_1,service_4,Service,60.965,44.455,31.241,0.011932,643.839,0.871482,0,,realistic_mixed
2026-05-10T18:34:13+00:00,slice_2,amf_5,AMF,53.227,58.373,30.523,0.002987,173.971,0.673869,0,,realistic_mixed
2026-05-10T18:34:13+00:00,slice_3,smf_6,SMF,58.974,63.045,18.285,0.003614,638.201,0.831324,0,,realistic_mixed
2026-05-10T18:34:13+00:00,slice_1,gnb_7,gNB,62.155,57.839,27.091,0.005109,567.372,0.830533,0,,realistic_mixed
2026-05-10T18:34:13+00:00,slice_2,upf_8,UPF,56.358,51.383,31.687,0.003222,257.854,0.724692,0,,realistic_mixed
2026-05-10T18:35:13+00:00,slice_1,gnb_1,gNB,57.264,53.154,34.757,0.014308,519.398,0.907985,0,,realistic_mixed
2026-05-10T18:35:13+00:00,slice_2,upf_2,UPF,59.994,61.016,30.976,0.006036,221.803,0.751224,0,,realistic_mixed
2026-05-10T18:35:13+00:00,slice_3,router_3,Router,58.281,45.342,15.348,0.003871,332.411,0.774641,0,,realistic_mixed
2026-05-10T18:35:13+00:00,slice_1,service_4,Service,45.61,59.005,32.267,0.013245,580.425,0.88392,0,,realistic_mixed
2026-05-10T18:35:13+00:00,slice_2,amf_5,AMF,67.573,58.322,33.91,0.002421,264.599,0.641733,0,,realistic_mixed
2026-05-10T18:35:13+00:00,slice_3,smf_6,SMF,58.935,57.072,12.501,0.004241,356.512,0.762416,0,,realistic_mixed
2026-05-10T18:35:13+00:00,slice_1,gnb_7,gNB,60.704,61.316,17.609,0.002465,678.227,0.730043,0,,realistic_mixed
2026-05-10T18:35:13+00:00,slice_2,upf_8,UPF,55.747,46.351,31.963,0.00265,369.445,0.716762,0,,realistic_mixed
2026-05-10T18:36:13+00:00,slice_1,gnb_1,gNB,61.653,47.713,30.764,0.011862,553.704,0.889436,0,,realistic_mixed
2026-05-10T18:36:13+00:00,slice_2,upf_2,UPF,47.287,60.075,32.131,0.002945,121.2,0.761673,0,,realistic_mixed
2026-05-10T18:36:13+00:00,slice_3,router_3,Router,65.14,64.05,23.627,0.010064,417.004,0.885291,0,,realistic_mixed
2026-05-10T18:36:13+00:00,slice_1,service_4,Service,48.394,51.556,26.458,0.005266,404.751,0.843635,0,,realistic_mixed
2026-05-10T18:36:13+00:00,slice_2,amf_5,AMF,38.531,47.832,31.593,0.002541,205.414,0.58958,0,,realistic_mixed
2026-05-10T18:36:13+00:00,slice_3,smf_6,SMF,57.681,48.93,21.986,0.008039,428.749,0.867913,0,,realistic_mixed
2026-05-10T18:36:13+00:00,slice_1,gnb_7,gNB,36.559,57.125,18.124,0.006833,407.357,0.761687,0,,realistic_mixed
2026-05-10T18:36:13+00:00,slice_2,upf_8,UPF,54.205,56.936,34.544,0.006026,78.292,0.775006,0,,realistic_mixed
2026-05-10T18:37:13+00:00,slice_1,gnb_1,gNB,73.166,61.716,49.394,0.018431,626.057,0.947476,0,,realistic_mixed
2026-05-10T18:37:13+00:00,slice_2,upf_2,UPF,56.483,57.989,31.184,0.003769,232.756,0.711496,0,,realistic_mixed
2026-05-10T18:37:13+00:00,slice_3,router_3,Router,58.264,61.49,17.816,0.002116,332.539,0.72304,0,,realistic_mixed
2026-05-10T18:37:13+00:00,slice_1,service_4,Service,61.141,66.064,32.584,0.011793,626.248,0.897315,0,,realistic_mixed
2026-05-10T18:37:13+00:00,slice_2,amf_5,AMF,44.343,60.335,32.775,0.002278,197.294,0.551103,0,,realistic_mixed
2026-05-10T18:37:13+00:00,slice_3,smf_6,SMF,51.418,53.89,12.925,0.005,386.157,0.766673,0,,realistic_mixed
2026-05-10T18:37:13+00:00,slice_1,gnb_7,gNB,60.604,70.188,24.0,0.002801,489.402,0.813339,0,,realistic_mixed
2026-05-10T18:37:13+00:00,slice_2,upf_8,UPF,59.127,52.223,31.388,0.004394,316.204,0.672413,0,,realistic_mixed
2026-05-10T18:38:13+00:00,slice_1,gnb_1,gNB,49.69,43.985,21.021,0.002458,548.312,0.787521,0,,realistic_mixed
2026-05-10T18:38:13+00:00,slice_2,upf_2,UPF,52.262,53.397,32.913,0.003574,255.519,0.727512,0,,realistic_mixed
2026-05-10T18:38:13+00:00,slice_3,router_3,Router,63.175,52.962,14.184,0.003308,240.18,0.776225,0,,realistic_mixed
2026-05-10T18:38:13+00:00,slice_1,service_4,Service,52.19,61.185,22.525,0.002799,436.359,0.786027,0,,realistic_mixed
2026-05-10T18:38:13+00:00,slice_2,amf_5,AMF,60.79,65.532,33.969,0.003386,149.475,0.739783,0,,realistic_mixed
2026-05-10T18:38:13+00:00,slice_3,smf_6,SMF,60.637,61.317,20.967,0.008863,345.159,0.850793,0,,realistic_mixed
2026-05-10T18:38:13+00:00,slice_1,gnb_7,gNB,60.815,61.446,19.069,0.002758,562.427,0.724173,0,,realistic_mixed
2026-05-10T18:38:13+00:00,slice_2,upf_8,UPF,63.832,63.47,32.905,0.003484,303.238,0.772231,0,,realistic_mixed
2026-05-10T18:39:13+00:00,slice_1,gnb_1,gNB,47.313,55.68,20.461,0.002429,600.941,0.771064,0,,realistic_mixed
2026-05-10T18:39:13+00:00,slice_2,upf_2,UPF,57.06,51.231,35.45,0.002246,165.408,0.788334,0,,realistic_mixed
2026-05-10T18:39:13+00:00,slice_3,router_3,Router,47.778,48.815,17.061,0.002114,545.873,0.810673,0,,realistic_mixed
2026-05-10T18:39:13+00:00,slice_1,service_4,Service,69.254,58.567,40.335,0.017381,523.875,0.927817,0,,realistic_mixed
2026-05-10T18:39:13+00:00,slice_2,amf_5,AMF,53.446,46.0,31.559,0.003698,178.389,0.745829,0,,realistic_mixed
2026-05-10T18:39:13+00:00,slice_3,smf_6,SMF,49.866,49.668,10.935,0.00364,570.21,0.755154,0,,realistic_mixed
2026-05-10T18:39:13+00:00,slice_1,gnb_7,gNB,57.059,58.624,17.047,0.004263,411.854,0.740709,0,,realistic_mixed
2026-05-10T18:39:13+00:00,slice_2,upf_8,UPF,52.188,47.88,30.947,0.002083,208.508,0.754966,0,,realistic_mixed
2026-05-10T18:40:13+00:00,slice_1,gnb_1,gNB,57.327,57.071,27.286,0.007218,646.008,0.852346,0,,realistic_mixed
2026-05-10T18:40:13+00:00,slice_2,upf_2,UPF,56.375,54.148,30.418,0.002932,44.826,0.636968,0,,realistic_mixed
2026-05-10T18:40:13+00:00,slice_3,router_3,Router,52.674,56.67,10.13,0.003981,423.164,0.700418,0,,realistic_mixed
2026-05-10T18:40:13+00:00,slice_1,service_4,Service,51.837,50.286,31.653,0.013729,527.548,0.90256,0,,realistic_mixed
2026-05-10T18:40:13+00:00,slice_2,amf_5,AMF,59.21,54.032,30.567,0.002501,238.674,0.743233,0,,realistic_mixed
2026-05-10T18:40:13+00:00,slice_3,smf_6,SMF,59.37,57.517,19.884,0.003212,276.057,0.828945,0,,realistic_mixed
2026-05-10T18:40:13+00:00,slice_1,gnb_7,gNB,68.112,47.234,28.483,0.004862,466.643,0.811274,0,,realistic_mixed
2026-05-10T18:40:13+00:00,slice_2,upf_8,UPF,76.786,67.625,46.685,0.003434,185.165,0.650073,0,,realistic_mixed
2026-05-10T18:41:13+00:00,slice_1,gnb_1,gNB,60.771,64.794,27.966,0.007065,579.666,0.833959,0,,realistic_mixed
2026-05-10T18:41:13+00:00,slice_2,upf_2,UPF,56.31,46.46,31.776,0.003556,291.967,0.721603,0,,realistic_mixed
2026-05-10T18:41:13+00:00,slice_3,router_3,Router,54.88,56.571,24.22,0.010936,406.296,0.889575,0,,realistic_mixed
2026-05-10T18:41:13+00:00,slice_1,service_4,Service,61.028,59.3,25.308,0.005388,512.797,0.821007,0,,realistic_mixed
2026-05-10T18:41:13+00:00,slice_2,amf_5,AMF,59.036,47.024,32.175,0.003188,206.954,0.591539,0,,realistic_mixed
2026-05-10T18:41:13+00:00,slice_3,smf_6,SMF,60.316,64.219,12.175,0.004404,338.924,0.759328,0,,realistic_mixed
